content,style,weight,index,gifs,images,metadata,to_review
thomas_more.jpg,the_blue_rider.jpg,50000.0,11276,False,False,False,False
thomas_more.jpg,the_circus.jpg,50000.0,11277,False,False,False,False
thomas_more.jpg,the_city_rises.jpg,50000.0,11278,False,False,False,False
thomas_more.jpg,the_foolish_virgins.jpg,50000.0,11279,False,False,False,False
thomas_more.jpg,the_knife_grinder.jpeg,50000.0,11280,False,False,False,False
thomas_more.jpg,the_liver_is_the_cocks_comb.jpg,50000.0,11281,False,False,False,False
thomas_more.jpg,the_maiden.jpg,50000.0,11282,False,False,False,False
thomas_more.jpg,the_open_window.jpg,50000.0,11283,False,False,False,False
thomas_more.jpg,the_starry_night.jpg,50000.0,11284,False,False,False,False
thomas_more.jpg,the_yellow_cow.jpg,50000.0,11285,False,False,False,False
thomas_more.jpg,theater-mountain-construction.jpg,50000.0,11286,False,False,False,False
thomas_more.jpg,three_trees_autumn_effect.jpg,50000.0,11287,False,False,False,False
thomas_more.jpg,tomb_in_three_parts.jpg,50000.0,11288,False,False,False,False
thomas_more.jpg,tour_eiffel.jpg,50000.0,11289,False,False,False,False
thomas_more.jpg,two_girls.jfif,50000.0,11290,False,False,False,False
thomas_more.jpg,udnie.jpg,50000.0,11291,False,False,False,False
thomas_more.jpg,untitled_first_abstract_watercolor.jpg,50000.0,11292,False,False,False,False
thomas_more.jpg,untitled_improvisation_III.jpg,50000.0,11293,False,False,False,False
thomas_more.jpg,upward.jpg,50000.0,11294,False,False,False,False
thomas_more.jpg,vertumnus.jpg,50000.0,11295,False,False,False,False
thomas_more.jpg,view_of_toledo.jpg,50000.0,11296,False,False,False,False
thomas_more.jpg,wall.jpg,50000.0,11297,False,False,False,False
thomas_more.jpg,wasserschlangen_ii.jpeg,50000.0,11298,False,False,False,False
thomas_more.jpg,wheat_field_with_cypresses.jfif,50000.0,11299,False,False,False,False
thomas_more.jpg,yellow_accompaniment.jpg,50000.0,11300,False,False,False,False
two_fridas.jpg,alpine_pasture.jfif,50000.0,11301,False,False,False,False
two_fridas.jpg,ameisenhaufen.jpg,50000.0,11302,False,False,False,False
two_fridas.jpg,animals_in_a_landscape.jpg,50000.0,11303,False,False,False,False
two_fridas.jpg,battle_of_lights.jpg,50000.0,11304,False,False,False,False
two_fridas.jpg,bed_of_chrysanthemums.jpg,50000.0,11305,False,False,False,False
two_fridas.jpg,beer_garden.jpg,50000.0,11306,False,False,False,False
two_fridas.jpg,birds.jpg,50000.0,11307,False,False,False,False
two_fridas.jpg,blue-black_fox.jpg,50000.0,11308,False,False,False,False
two_fridas.jpg,blue_horse.jpg,50000.0,11309,False,False,False,False
two_fridas.jpg,blue_mountain.jfif,50000.0,11310,False,False,False,False
two_fridas.jpg,castle_and_sun.jpg,50000.0,11311,False,False,False,False
two_fridas.jpg,church_in_st._prex.jpg,50000.0,11312,False,False,False,False
two_fridas.jpg,"coast_scene,_isles_of_shoals.jpg",50000.0,11313,False,False,False,False
two_fridas.jpg,cocina_alpina.jpg,50000.0,11314,False,False,False,False
two_fridas.jpg,composition_10.jpg,50000.0,11315,False,False,False,False
two_fridas.jpg,composition_II_with_red_blue_and_yellow.jpg,50000.0,11316,False,False,False,False
two_fridas.jpg,composition_vi.jpg,50000.0,11317,False,False,False,False
two_fridas.jpg,composition_vii.jpg,50000.0,11318,False,False,False,False
two_fridas.jpg,composition_viii.jpg,50000.0,11319,False,False,False,False
two_fridas.jpg,cows_red_green_yellow.jpg,50000.0,11320,False,False,False,False
two_fridas.jpg,crows.jpg,50000.0,11321,False,False,False,False
two_fridas.jpg,dance_hall_bellevue.jpg,50000.0,11322,False,False,False,False
two_fridas.jpg,death_and_life.jpg,50000.0,11323,False,False,False,False
two_fridas.jpg,decoration_tuileries.jpg,50000.0,11324,False,False,False,False
two_fridas.jpg,der_geteckte_tisch.jpg,50000.0,11325,False,False,False,False
two_fridas.jpg,der_leere_teller.jpg,50000.0,11326,False,False,False,False
two_fridas.jpg,dynamism_of_a_cyclist.jpg,50000.0,11327,False,False,False,False
two_fridas.jpg,edtaonisl.jpg,50000.0,11328,False,False,False,False
two_fridas.jpg,elasticity.jpg,50000.0,11329,False,False,False,False
two_fridas.jpg,evening.jpg,50000.0,11330,False,False,False,False
two_fridas.jpg,fighting_forms.jpg,50000.0,11331,False,False,False,False
two_fridas.jpg,flowers.jpg,50000.0,11332,False,False,False,False
two_fridas.jpg,four_girls.jpg,50000.0,11333,False,False,False,False
two_fridas.jpg,futuristic_composition.jpg,50000.0,11334,False,False,False,False
two_fridas.jpg,grainstacks.jpg,50000.0,11335,False,False,False,False
two_fridas.jpg,great_wave.jpg,50000.0,11336,False,False,False,False
two_fridas.jpg,guernica.jpg,50000.0,11337,False,False,False,False
two_fridas.jpg,harlequins-carnival.jpg,50000.0,11338,False,False,False,False
two_fridas.jpg,hauptweg_und_nebenwege.jpg,50000.0,11339,False,False,False,False
two_fridas.jpg,"horse,_pipe_and_red_flower.jpg",50000.0,11340,False,False,False,False
two_fridas.jpg,houses_at_auvers.jpg,50000.0,11341,False,False,False,False
two_fridas.jpg,i_and_the_village.jpg,50000.0,11342,False,False,False,False
two_fridas.jpg,improvisation_19.jpg,50000.0,11343,False,False,False,False
two_fridas.jpg,improvisation_6_(afrikanisches).jpg,50000.0,11344,False,False,False,False
two_fridas.jpg,improvisation_deluge.jpg,50000.0,11345,False,False,False,False
two_fridas.jpg,improvisation_dreamy.jpg,50000.0,11346,False,False,False,False
two_fridas.jpg,in_blue.jpg,50000.0,11347,False,False,False,False
two_fridas.jpg,in_the_rain.jpg,50000.0,11348,False,False,False,False
two_fridas.jpg,interieur_mit_zwei_maedchen_anagoria.jfif,50000.0,11349,False,False,False,False
two_fridas.jpg,invocation.jpg,50000.0,11350,False,False,False,False
two_fridas.jpg,l_homme_a_femmes.jpg,50000.0,11351,False,False,False,False
two_fridas.jpg,landscape_with_child.jpg,50000.0,11352,False,False,False,False
two_fridas.jpg,le_bonheur_de_vivre.jpg,50000.0,11353,False,False,False,False
two_fridas.jpg,le_fumeur.jpg,50000.0,11354,False,False,False,False
two_fridas.jpg,les_demoiselles_davignon.jpg,50000.0,11355,False,False,False,False
two_fridas.jpg,madrill.jpg,50000.0,11356,False,False,False,False
two_fridas.jpg,marilyn_monroe.jpg,50000.0,11357,False,False,False,False
two_fridas.jpg,meditation.jpg,50000.0,11358,False,False,False,False
two_fridas.jpg,montagne_sainte_victoire.jpg,50000.0,11359,False,False,False,False
two_fridas.jpg,mosaic.jpeg,50000.0,11360,False,False,False,False
two_fridas.jpg,moscow.jpg,50000.0,11361,False,False,False,False
two_fridas.jpg,mykonos.jpg,50000.0,11362,False,False,False,False
two_fridas.jpg,o_die_geruchte.jpg,50000.0,11363,False,False,False,False
two_fridas.jpg,oriental_pleasure_garden_anagoria.jfif,50000.0,11364,False,False,False,False
two_fridas.jpg,osterreichische_galerie_belvedere.jpg,50000.0,11365,False,False,False,False
two_fridas.jpg,red_canna.png,50000.0,11366,False,False,False,False
two_fridas.jpg,rhone.jpg,50000.0,11367,False,False,False,False
two_fridas.jpg,sertig_valley_in_autumn.jpg,50000.0,11368,False,False,False,False
two_fridas.jpg,sketch_for_composition_II.jpg,50000.0,11369,False,False,False,False
two_fridas.jpg,sky_blue.jpg,50000.0,11370,False,False,False,False
two_fridas.jpg,squares_with_concentric_circles.jpg,50000.0,11371,False,False,False,False
two_fridas.jpg,strange_garden.jpg,50000.0,11372,False,False,False,False
two_fridas.jpg,street_berlin.jpg,50000.0,11373,False,False,False,False
two_fridas.jpg,structural_i.jpg,50000.0,11374,False,False,False,False
two_fridas.jpg,stumwind.jpeg,50000.0,11375,False,False,False,False
two_fridas.jpg,the_blue_rider.jpg,50000.0,11376,False,False,False,False
two_fridas.jpg,the_circus.jpg,50000.0,11377,False,False,False,False
two_fridas.jpg,the_city_rises.jpg,50000.0,11378,False,False,False,False
two_fridas.jpg,the_foolish_virgins.jpg,50000.0,11379,False,False,False,False
two_fridas.jpg,the_knife_grinder.jpeg,50000.0,11380,False,False,False,False
two_fridas.jpg,the_liver_is_the_cocks_comb.jpg,50000.0,11381,False,False,False,False
two_fridas.jpg,the_maiden.jpg,50000.0,11382,False,False,False,False
two_fridas.jpg,the_open_window.jpg,50000.0,11383,False,False,False,False
two_fridas.jpg,the_starry_night.jpg,50000.0,11384,False,False,False,False
two_fridas.jpg,the_yellow_cow.jpg,50000.0,11385,False,False,False,False
two_fridas.jpg,theater-mountain-construction.jpg,50000.0,11386,False,False,False,False
two_fridas.jpg,three_trees_autumn_effect.jpg,50000.0,11387,False,False,False,False
two_fridas.jpg,tomb_in_three_parts.jpg,50000.0,11388,False,False,False,False
two_fridas.jpg,tour_eiffel.jpg,50000.0,11389,False,False,False,False
two_fridas.jpg,two_girls.jfif,50000.0,11390,False,False,False,False
two_fridas.jpg,udnie.jpg,50000.0,11391,False,False,False,False
two_fridas.jpg,untitled_first_abstract_watercolor.jpg,50000.0,11392,False,False,False,False
two_fridas.jpg,untitled_improvisation_III.jpg,50000.0,11393,False,False,False,False
two_fridas.jpg,upward.jpg,50000.0,11394,False,False,False,False
two_fridas.jpg,vertumnus.jpg,50000.0,11395,False,False,False,False
two_fridas.jpg,view_of_toledo.jpg,50000.0,11396,False,False,False,False
two_fridas.jpg,wall.jpg,50000.0,11397,False,False,False,False
two_fridas.jpg,wasserschlangen_ii.jpeg,50000.0,11398,False,False,False,False
two_fridas.jpg,wheat_field_with_cypresses.jfif,50000.0,11399,False,False,False,False
two_fridas.jpg,yellow_accompaniment.jpg,50000.0,11400,False,False,False,False
upward.jpg,alpine_pasture.jfif,50000.0,11401,False,False,False,False
upward.jpg,ameisenhaufen.jpg,50000.0,11402,False,False,False,False
upward.jpg,animals_in_a_landscape.jpg,50000.0,11403,False,False,False,False
upward.jpg,battle_of_lights.jpg,50000.0,11404,False,False,False,False
upward.jpg,bed_of_chrysanthemums.jpg,50000.0,11405,False,False,False,False
upward.jpg,beer_garden.jpg,50000.0,11406,False,False,False,False
upward.jpg,birds.jpg,50000.0,11407,False,False,False,False
upward.jpg,blue-black_fox.jpg,50000.0,11408,False,False,False,False
upward.jpg,blue_horse.jpg,50000.0,11409,False,False,False,False
upward.jpg,blue_mountain.jfif,50000.0,11410,False,False,False,False
upward.jpg,castle_and_sun.jpg,50000.0,11411,False,False,False,False
upward.jpg,church_in_st._prex.jpg,50000.0,11412,False,False,False,False
upward.jpg,"coast_scene,_isles_of_shoals.jpg",50000.0,11413,False,False,False,False
upward.jpg,cocina_alpina.jpg,50000.0,11414,False,False,False,False
upward.jpg,composition_10.jpg,50000.0,11415,False,False,False,False
upward.jpg,composition_II_with_red_blue_and_yellow.jpg,50000.0,11416,False,False,False,False
upward.jpg,composition_vi.jpg,50000.0,11417,False,False,False,False
upward.jpg,composition_vii.jpg,50000.0,11418,False,False,False,False
upward.jpg,composition_viii.jpg,50000.0,11419,False,False,False,False
upward.jpg,cows_red_green_yellow.jpg,50000.0,11420,False,False,False,False
upward.jpg,crows.jpg,50000.0,11421,False,False,False,False
upward.jpg,dance_hall_bellevue.jpg,50000.0,11422,False,False,False,False
upward.jpg,death_and_life.jpg,50000.0,11423,False,False,False,False
upward.jpg,decoration_tuileries.jpg,50000.0,11424,False,False,False,False
upward.jpg,der_geteckte_tisch.jpg,50000.0,11425,False,False,False,False
upward.jpg,der_leere_teller.jpg,50000.0,11426,False,False,False,False
upward.jpg,dynamism_of_a_cyclist.jpg,50000.0,11427,False,False,False,False
upward.jpg,edtaonisl.jpg,50000.0,11428,False,False,False,False
upward.jpg,elasticity.jpg,50000.0,11429,False,False,False,False
upward.jpg,evening.jpg,50000.0,11430,False,False,False,False
upward.jpg,fighting_forms.jpg,50000.0,11431,False,False,False,False
upward.jpg,flowers.jpg,50000.0,11432,False,False,False,False
upward.jpg,four_girls.jpg,50000.0,11433,False,False,False,False
upward.jpg,futuristic_composition.jpg,50000.0,11434,False,False,False,False
upward.jpg,grainstacks.jpg,50000.0,11435,False,False,False,False
upward.jpg,great_wave.jpg,50000.0,11436,False,False,False,False
upward.jpg,guernica.jpg,50000.0,11437,False,False,False,False
upward.jpg,harlequins-carnival.jpg,50000.0,11438,False,False,False,False
upward.jpg,hauptweg_und_nebenwege.jpg,50000.0,11439,False,False,False,False
upward.jpg,"horse,_pipe_and_red_flower.jpg",50000.0,11440,False,False,False,False
upward.jpg,houses_at_auvers.jpg,50000.0,11441,False,False,False,False
upward.jpg,i_and_the_village.jpg,50000.0,11442,False,False,False,False
upward.jpg,improvisation_19.jpg,50000.0,11443,False,False,False,False
upward.jpg,improvisation_6_(afrikanisches).jpg,50000.0,11444,False,False,False,False
upward.jpg,improvisation_deluge.jpg,50000.0,11445,False,False,False,False
upward.jpg,improvisation_dreamy.jpg,50000.0,11446,False,False,False,False
upward.jpg,in_blue.jpg,50000.0,11447,False,False,False,False
upward.jpg,in_the_rain.jpg,50000.0,11448,False,False,False,False
upward.jpg,interieur_mit_zwei_maedchen_anagoria.jfif,50000.0,11449,False,False,False,False
upward.jpg,invocation.jpg,50000.0,11450,False,False,False,False
upward.jpg,l_homme_a_femmes.jpg,50000.0,11451,False,False,False,False
upward.jpg,landscape_with_child.jpg,50000.0,11452,False,False,False,False
upward.jpg,le_bonheur_de_vivre.jpg,50000.0,11453,False,False,False,False
upward.jpg,le_fumeur.jpg,50000.0,11454,False,False,False,False
upward.jpg,les_demoiselles_davignon.jpg,50000.0,11455,False,False,False,False
upward.jpg,madrill.jpg,50000.0,11456,False,False,False,False
upward.jpg,marilyn_monroe.jpg,50000.0,11457,False,False,False,False
upward.jpg,meditation.jpg,50000.0,11458,False,False,False,False
upward.jpg,montagne_sainte_victoire.jpg,50000.0,11459,False,False,False,False
upward.jpg,mosaic.jpeg,50000.0,11460,False,False,False,False
upward.jpg,moscow.jpg,50000.0,11461,False,False,False,False
upward.jpg,mykonos.jpg,50000.0,11462,False,False,False,False
upward.jpg,o_die_geruchte.jpg,50000.0,11463,False,False,False,False
upward.jpg,oriental_pleasure_garden_anagoria.jfif,50000.0,11464,False,False,False,False
upward.jpg,osterreichische_galerie_belvedere.jpg,50000.0,11465,False,False,False,False
upward.jpg,red_canna.png,50000.0,11466,False,False,False,False
upward.jpg,rhone.jpg,50000.0,11467,False,False,False,False
upward.jpg,sertig_valley_in_autumn.jpg,50000.0,11468,False,False,False,False
upward.jpg,sketch_for_composition_II.jpg,50000.0,11469,False,False,False,False
upward.jpg,sky_blue.jpg,50000.0,11470,False,False,False,False
upward.jpg,squares_with_concentric_circles.jpg,50000.0,11471,False,False,False,False
upward.jpg,strange_garden.jpg,50000.0,11472,False,False,False,False
upward.jpg,street_berlin.jpg,50000.0,11473,False,False,False,False
upward.jpg,structural_i.jpg,50000.0,11474,False,False,False,False
upward.jpg,stumwind.jpeg,50000.0,11475,False,False,False,False
upward.jpg,the_blue_rider.jpg,50000.0,11476,False,False,False,False
upward.jpg,the_circus.jpg,50000.0,11477,False,False,False,False
upward.jpg,the_city_rises.jpg,50000.0,11478,False,False,False,False
upward.jpg,the_foolish_virgins.jpg,50000.0,11479,False,False,False,False
upward.jpg,the_knife_grinder.jpeg,50000.0,11480,False,False,False,False
upward.jpg,the_liver_is_the_cocks_comb.jpg,50000.0,11481,False,False,False,False
upward.jpg,the_maiden.jpg,50000.0,11482,False,False,False,False
upward.jpg,the_open_window.jpg,50000.0,11483,False,False,False,False
upward.jpg,the_starry_night.jpg,50000.0,11484,False,False,False,False
upward.jpg,the_yellow_cow.jpg,50000.0,11485,False,False,False,False
upward.jpg,theater-mountain-construction.jpg,50000.0,11486,False,False,False,False
upward.jpg,three_trees_autumn_effect.jpg,50000.0,11487,False,False,False,False
upward.jpg,tomb_in_three_parts.jpg,50000.0,11488,False,False,False,False
upward.jpg,tour_eiffel.jpg,50000.0,11489,False,False,False,False
upward.jpg,two_girls.jfif,50000.0,11490,False,False,False,False
upward.jpg,udnie.jpg,50000.0,11491,False,False,False,False
upward.jpg,untitled_first_abstract_watercolor.jpg,50000.0,11492,False,False,False,False
upward.jpg,untitled_improvisation_III.jpg,50000.0,11493,False,False,False,False
upward.jpg,upward.jpg,50000.0,11494,False,False,False,False
upward.jpg,vertumnus.jpg,50000.0,11495,False,False,False,False
upward.jpg,view_of_toledo.jpg,50000.0,11496,False,False,False,False
upward.jpg,wall.jpg,50000.0,11497,False,False,False,False
upward.jpg,wasserschlangen_ii.jpeg,50000.0,11498,False,False,False,False
upward.jpg,wheat_field_with_cypresses.jfif,50000.0,11499,False,False,False,False
upward.jpg,yellow_accompaniment.jpg,50000.0,11500,False,False,False,False
venus_and_mars.jpg,alpine_pasture.jfif,50000.0,11501,False,False,False,False
venus_and_mars.jpg,ameisenhaufen.jpg,50000.0,11502,False,False,False,False
venus_and_mars.jpg,animals_in_a_landscape.jpg,50000.0,11503,False,False,False,False
venus_and_mars.jpg,battle_of_lights.jpg,50000.0,11504,False,False,False,False
venus_and_mars.jpg,bed_of_chrysanthemums.jpg,50000.0,11505,False,False,False,False
venus_and_mars.jpg,beer_garden.jpg,50000.0,11506,False,False,False,False
venus_and_mars.jpg,birds.jpg,50000.0,11507,False,False,False,False
venus_and_mars.jpg,blue-black_fox.jpg,50000.0,11508,False,False,False,False
venus_and_mars.jpg,blue_horse.jpg,50000.0,11509,False,False,False,False
venus_and_mars.jpg,blue_mountain.jfif,50000.0,11510,False,False,False,False
venus_and_mars.jpg,castle_and_sun.jpg,50000.0,11511,False,False,False,False
venus_and_mars.jpg,church_in_st._prex.jpg,50000.0,11512,False,False,False,False
venus_and_mars.jpg,"coast_scene,_isles_of_shoals.jpg",50000.0,11513,False,False,False,False
venus_and_mars.jpg,cocina_alpina.jpg,50000.0,11514,False,False,False,False
venus_and_mars.jpg,composition_10.jpg,50000.0,11515,False,False,False,False
venus_and_mars.jpg,composition_II_with_red_blue_and_yellow.jpg,50000.0,11516,False,False,False,False
venus_and_mars.jpg,composition_vi.jpg,50000.0,11517,False,False,False,False
venus_and_mars.jpg,composition_vii.jpg,50000.0,11518,False,False,False,False
venus_and_mars.jpg,composition_viii.jpg,50000.0,11519,False,False,False,False
